itemname,itemid,charname,charid,quantity,reason,sources
Abyss Sollerets,15139,Duffaluffagus,13,1,no_source,
Aisance Mantle,10966,Garvtest,21,1,no_source,
Aisance Mantle +1,10967,Enko,15,1,no_source,
Ajja Katana,21919,Souls,12,1,all_gated,sys:Weapon Forge
Ajja Sword,21618,Souls,12,1,all_gated,sys:Weapon Forge
Amini Bottillons,27431,Lanty,25,1,all_gated,sys:Reforge
Amini Bottillons +3,23698,Burtgang,11,1,all_gated,sys:Reforge
Amini Bottillons +3,23698,Lanty,25,1,all_gated,sys:Reforge
Amini Bragues,27257,Burtgang,11,1,all_gated,sys:Reforge
Amini Bragues,27257,Lanty,25,1,all_gated,sys:Reforge
Amini Caban,26918,Lanty,25,1,all_gated,sys:Reforge
Amini Caban +3,23497,Lanty,25,1,all_gated,sys:Reforge
Amini Earring +2,25482,Lanty,25,2,all_gated,sys:Voidwatch
Amini Gapette,26760,Lanty,25,1,all_gated,sys:Reforge
Amini Gapette +3,23430,Lanty,25,1,all_gated,sys:Reforge
Amini Glovelettes,27072,Lanty,25,1,all_gated,sys:Reforge
Amini Glovelettes +3,23564,Burtgang,11,1,all_gated,sys:Reforge
Anch. Gaiters,28224,Ropraz,18,1,all_gated,sys:Reforge
Anch. Gaiters,28224,Thanos,20,1,all_gated,sys:Reforge
Anchor. Gloves +2,23175,Ropraz,18,1,all_gated,sys:Reforge
Anchorites Crown,27664,Ropraz,18,1,all_gated,sys:Reforge
Anchorites Crown,27664,Thanos,20,1,all_gated,sys:Reforge
Anchorites Cyclas,27808,Ropraz,18,1,all_gated,sys:Reforge
Anchorites Cyclas,27808,Thanos,20,1,all_gated,sys:Reforge
Anchorites Gloves,27944,Ropraz,18,1,all_gated,sys:Reforge
Anchorites Gloves,27944,Thanos,20,1,all_gated,sys:Reforge
Anchorites Hose,28091,Ropraz,18,1,all_gated,sys:Reforge
Anchorites Hose,28091,Thanos,20,1,all_gated,sys:Reforge
Apocalypse,21808,Spyro,19,1,all_gated,sys:Weapon Forge
Arbatel Loafers,27449,Lanty,25,1,all_gated,sys:Reforge
Arc. Braccae +3,23609,Burtgang,11,1,all_gated,sys:Reforge
Arcadian Beret,26644,Lanty,25,1,all_gated,sys:Reforge
Arcadian Beret +3,23408,Burtgang,11,1,all_gated,sys:Reforge
Arcadian Beret +3,23408,Lanty,25,1,all_gated,sys:Reforge
Arcadian Braccae,27172,Lanty,25,1,all_gated,sys:Reforge
Arcadian Bracers,26996,Burtgang,11,1,all_gated,sys:Reforge
Arcadian Bracers,26996,Lanty,25,1,all_gated,sys:Reforge
