itemname,itemid,charname,charid,locked_sources
Acad. Bracers,27963,Burtgang,11,Reforge[gate not met]
Acad. Bracers,27963,Corvinos,14,Reforge[gate not met]
Acad. Bracers,27963,Duffaluffagus,13,Reforge[gate not met]
Acad. Bracers,27963,Eir,6,Reforge[gate not met]
Acad. Bracers,27963,Enko,15,Reforge[gate not met]
Acad. Bracers,27963,Garvtest,21,Reforge[gate not met]
Acad. Bracers,27963,Herdofturtles,22,Reforge[gate not met]
Acad. Bracers,27963,Lanty,25,Reforge[gate not met]
Acad. Bracers,27963,Lantyisstuck,26,Reforge[gate not met]
Acad. Bracers,27963,Molly,5,Reforge[gate not met]
Acad. Bracers,27963,Nut,16,Reforge[gate not met]
Acad. Bracers,27963,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Bracers,27963,Rirint,4,Reforge[gate not met]
Acad. Bracers,27963,Ririntwo,9,Reforge[gate not met]
Acad. Bracers,27963,Ropraz,18,Reforge[gate not met]
Acad. Bracers,27963,Souls,12,Reforge[gate not met]
Acad. Bracers,27963,Spaz,17,Reforge[gate not met]
Acad. Bracers,27963,Spyro,19,Reforge[gate not met]
Acad. Bracers,27963,Testa,7,Reforge[gate not met]
Acad. Bracers,27963,Thanos,20,Reforge[gate not met]
Acad. Bracers +1,27984,Burtgang,11,Reforge[gate not met]
Acad. Bracers +1,27984,Corvinos,14,Reforge[gate not met]
Acad. Bracers +1,27984,Duffaluffagus,13,Reforge[gate not met]
Acad. Bracers +1,27984,Eir,6,Reforge[gate not met]
Acad. Bracers +1,27984,Enko,15,Reforge[gate not met]
Acad. Bracers +1,27984,Garvtest,21,Reforge[gate not met]
Acad. Bracers +1,27984,Herdofturtles,22,Reforge[gate not met]
Acad. Bracers +1,27984,Lanty,25,Reforge[gate not met]
Acad. Bracers +1,27984,Lantyisstuck,26,Reforge[gate not met]
Acad. Bracers +1,27984,Molly,5,Reforge[gate not met]
Acad. Bracers +1,27984,Nut,16,Reforge[gate not met]
Acad. Bracers +1,27984,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Bracers +1,27984,Rirint,4,Reforge[gate not met]
Acad. Bracers +1,27984,Ririntwo,9,Reforge[gate not met]
Acad. Bracers +1,27984,Ropraz,18,Reforge[gate not met]
Acad. Bracers +1,27984,Souls,12,Reforge[gate not met]
Acad. Bracers +1,27984,Spaz,17,Reforge[gate not met]
Acad. Bracers +1,27984,Spyro,19,Reforge[gate not met]
Acad. Bracers +1,27984,Testa,7,Reforge[gate not met]
Acad. Bracers +1,27984,Thanos,20,Reforge[gate not met]
Acad. Bracers +2,23194,Burtgang,11,Reforge[gate not met]
Acad. Bracers +2,23194,Corvinos,14,Reforge[gate not met]
Acad. Bracers +2,23194,Duffaluffagus,13,Reforge[gate not met]
Acad. Bracers +2,23194,Eir,6,Reforge[gate not met]
Acad. Bracers +2,23194,Enko,15,Reforge[gate not met]
Acad. Bracers +2,23194,Garvtest,21,Reforge[gate not met]
Acad. Bracers +2,23194,Herdofturtles,22,Reforge[gate not met]
Acad. Bracers +2,23194,Lanty,25,Reforge[gate not met]
Acad. Bracers +2,23194,Lantyisstuck,26,Reforge[gate not met]
Acad. Bracers +2,23194,Molly,5,Reforge[gate not met]
Acad. Bracers +2,23194,Nut,16,Reforge[gate not met]
Acad. Bracers +2,23194,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Bracers +2,23194,Rirint,4,Reforge[gate not met]
Acad. Bracers +2,23194,Ririntwo,9,Reforge[gate not met]
Acad. Bracers +2,23194,Ropraz,18,Reforge[gate not met]
Acad. Bracers +2,23194,Souls,12,Reforge[gate not met]
Acad. Bracers +2,23194,Spaz,17,Reforge[gate not met]
Acad. Bracers +2,23194,Spyro,19,Reforge[gate not met]
Acad. Bracers +2,23194,Testa,7,Reforge[gate not met]
Acad. Bracers +2,23194,Thanos,20,Reforge[gate not met]
Acad. Bracers +3,23529,Burtgang,11,Reforge[gate not met]
Acad. Bracers +3,23529,Corvinos,14,Reforge[gate not met]
Acad. Bracers +3,23529,Duffaluffagus,13,Reforge[gate not met]
Acad. Bracers +3,23529,Eir,6,Reforge[gate not met]
Acad. Bracers +3,23529,Enko,15,Reforge[gate not met]
Acad. Bracers +3,23529,Garvtest,21,Reforge[gate not met]
Acad. Bracers +3,23529,Herdofturtles,22,Reforge[gate not met]
Acad. Bracers +3,23529,Lanty,25,Reforge[gate not met]
Acad. Bracers +3,23529,Lantyisstuck,26,Reforge[gate not met]
Acad. Bracers +3,23529,Molly,5,Reforge[gate not met]
Acad. Bracers +3,23529,Nut,16,Reforge[gate not met]
Acad. Bracers +3,23529,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Bracers +3,23529,Rirint,4,Reforge[gate not met]
Acad. Bracers +3,23529,Ririntwo,9,Reforge[gate not met]
Acad. Bracers +3,23529,Ropraz,18,Reforge[gate not met]
Acad. Bracers +3,23529,Souls,12,Reforge[gate not met]
Acad. Bracers +3,23529,Spaz,17,Reforge[gate not met]
Acad. Bracers +3,23529,Spyro,19,Reforge[gate not met]
Acad. Bracers +3,23529,Testa,7,Reforge[gate not met]
Acad. Bracers +3,23529,Thanos,20,Reforge[gate not met]
Acad. Gown +1,27848,Burtgang,11,Reforge[gate not met]
Acad. Gown +1,27848,Corvinos,14,Reforge[gate not met]
Acad. Gown +1,27848,Duffaluffagus,13,Reforge[gate not met]
Acad. Gown +1,27848,Eir,6,Reforge[gate not met]
Acad. Gown +1,27848,Enko,15,Reforge[gate not met]
Acad. Gown +1,27848,Garvtest,21,Reforge[gate not met]
Acad. Gown +1,27848,Herdofturtles,22,Reforge[gate not met]
Acad. Gown +1,27848,Lanty,25,Reforge[gate not met]
Acad. Gown +1,27848,Lantyisstuck,26,Reforge[gate not met]
Acad. Gown +1,27848,Molly,5,Reforge[gate not met]
Acad. Gown +1,27848,Nut,16,Reforge[gate not met]
Acad. Gown +1,27848,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Gown +1,27848,Rirint,4,Reforge[gate not met]
Acad. Gown +1,27848,Ririntwo,9,Reforge[gate not met]
Acad. Gown +1,27848,Ropraz,18,Reforge[gate not met]
Acad. Gown +1,27848,Souls,12,Reforge[gate not met]
Acad. Gown +1,27848,Spaz,17,Reforge[gate not met]
Acad. Gown +1,27848,Spyro,19,Reforge[gate not met]
Acad. Gown +1,27848,Testa,7,Reforge[gate not met]
Acad. Gown +1,27848,Thanos,20,Reforge[gate not met]
Acad. Gown +2,23127,Burtgang,11,Reforge[gate not met]
Acad. Gown +2,23127,Corvinos,14,Reforge[gate not met]
Acad. Gown +2,23127,Duffaluffagus,13,Reforge[gate not met]
Acad. Gown +2,23127,Eir,6,Reforge[gate not met]
Acad. Gown +2,23127,Enko,15,Reforge[gate not met]
Acad. Gown +2,23127,Garvtest,21,Reforge[gate not met]
Acad. Gown +2,23127,Herdofturtles,22,Reforge[gate not met]
Acad. Gown +2,23127,Lanty,25,Reforge[gate not met]
Acad. Gown +2,23127,Lantyisstuck,26,Reforge[gate not met]
Acad. Gown +2,23127,Molly,5,Reforge[gate not met]
Acad. Gown +2,23127,Nut,16,Reforge[gate not met]
Acad. Gown +2,23127,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Gown +2,23127,Rirint,4,Reforge[gate not met]
Acad. Gown +2,23127,Ririntwo,9,Reforge[gate not met]
Acad. Gown +2,23127,Ropraz,18,Reforge[gate not met]
Acad. Gown +2,23127,Souls,12,Reforge[gate not met]
Acad. Gown +2,23127,Spaz,17,Reforge[gate not met]
Acad. Gown +2,23127,Spyro,19,Reforge[gate not met]
Acad. Gown +2,23127,Testa,7,Reforge[gate not met]
Acad. Gown +2,23127,Thanos,20,Reforge[gate not met]
Acad. Gown +3,23462,Burtgang,11,Reforge[gate not met]
Acad. Gown +3,23462,Corvinos,14,Reforge[gate not met]
Acad. Gown +3,23462,Duffaluffagus,13,Reforge[gate not met]
Acad. Gown +3,23462,Eir,6,Reforge[gate not met]
Acad. Gown +3,23462,Enko,15,Reforge[gate not met]
Acad. Gown +3,23462,Garvtest,21,Reforge[gate not met]
Acad. Gown +3,23462,Herdofturtles,22,Reforge[gate not met]
Acad. Gown +3,23462,Lanty,25,Reforge[gate not met]
Acad. Gown +3,23462,Lantyisstuck,26,Reforge[gate not met]
Acad. Gown +3,23462,Molly,5,Reforge[gate not met]
Acad. Gown +3,23462,Nut,16,Reforge[gate not met]
Acad. Gown +3,23462,Oopsiepoopsie,27,Reforge[gate not met]
Acad. Gown +3,23462,Rirint,4,Reforge[gate not met]
Acad. Gown +3,23462,Ririntwo,9,Reforge[gate not met]
Acad. Gown +3,23462,Ropraz,18,Reforge[gate not met]
Acad. Gown +3,23462,Souls,12,Reforge[gate not met]
Acad. Gown +3,23462,Spaz,17,Reforge[gate not met]
Acad. Gown +3,23462,Spyro,19,Reforge[gate not met]
